Date,Price
2017-09-19 20:59:00,0.0
2017-09-20 20:59:00,4.170000000000016
2017-09-21 20:59:00,10.090000000000032
2017-09-22 20:59:00,0.0
2017-09-25 20:59:00,0.0
2017-09-26 20:59:00,0.06999999999999318
2017-09-27 20:59:00,-2.8799999999999955
2017-09-28 20:59:00,0.0
2017-09-29 20:59:00,0.0
2017-10-02 20:59:00,0.0
2017-10-03 20:59:00,2.659999999999968
2017-10-04 20:59:00,0.0
2017-10-05 20:59:00,0.0
2017-10-06 20:59:00,-3.6200000000000045
2017-10-09 20:59:00,0.0
2017-10-10 20:59:00,0.0
2017-10-11 20:59:00,-1.4300000000000068
2017-10-12 20:59:00,0.0
2017-10-13 20:59:00,3.1000000000000227
2017-10-16 20:59:00,0.0
2017-10-17 20:59:00,0.009999999999990905
2017-10-18 20:59:00,0.0
2017-10-19 20:59:00,2.329999999999984
2017-10-20 20:59:00,-2.2999999999999545
2017-10-23 20:59:00,0.0
2017-10-24 20:59:00,0.0
2017-10-25 20:59:00,15.349999999999966
2017-10-26 20:59:00,19.110000000000014
2017-10-27 20:59:00,7.160000000000025
2017-10-30 20:59:00,0.0
2017-10-31 20:59:00,-0.4500000000000455
2017-11-01 20:59:00,2.2900000000000205
2017-11-02 20:59:00,28.689999999999998
2017-11-03 20:59:00,-0.57000000000005
2017-11-06 21:59:00,0.0
2017-11-07 21:59:00,2.480000000000018
2017-11-08 21:59:00,0.0
2017-11-09 21:59:00,0.0
2017-11-10 21:59:00,0.0
2017-11-13 21:59:00,0.0
2017-11-14 21:59:00,-1.2899999999999636
2017-11-15 21:59:00,5.2999999999999545
2017-11-16 21:59:00,0.0
2017-11-17 21:59:00,0.0
2017-11-20 21:59:00,0.0
2017-11-21 21:59:00,0.0
2017-11-22 21:59:00,0.0
2017-11-23 21:59:00,-3.0499999999999545
2017-11-24 21:59:00,0.0
2017-11-27 21:59:00,0.0
2017-11-28 21:59:00,0.0
2017-11-29 21:59:00,-2.490000000000009
2017-11-30 21:59:00,0.0
2017-12-01 21:59:00,12.409999999999968
2017-12-04 21:59:00,0.4900000000000091
2017-12-05 21:59:00,-0.4399999999999409
2017-12-06 21:59:00,5.909999999999968
2017-12-07 21:59:00,0.0
2017-12-08 21:59:00,2.240000000000009
2017-12-11 21:59:00,4.029999999999973
2017-12-12 21:59:00,1.57000000000005
2017-12-13 21:59:00,3.6100000000000136
2017-12-14 21:59:00,5.5
2017-12-15 21:59:00,0.0
2017-12-18 21:59:00,0.0
2017-12-19 21:59:00,0.0
2017-12-20 21:59:00,3.0299999999999727
2017-12-21 21:59:00,0.0
2017-12-22 21:59:00,0.0
2017-12-26 21:59:00,0.0
2017-12-27 21:59:00,0.0
2017-12-28 21:59:00,0.0
2017-12-29 21:59:00,0.0
2018-01-02 21:59:00,0.0
2018-01-03 21:59:00,1.2200000000000273
2018-01-04 21:59:00,0.0
2018-01-05 21:59:00,11.649999999999977
2018-01-08 21:59:00,5.610000000000014
2018-01-09 21:59:00,-0.43000000000006366
2018-01-10 21:59:00,-3.589999999999918
2018-01-11 21:59:00,22.279999999999973
2018-01-12 21:59:00,25.100000000000023
2018-01-15 21:59:00,7.159999999999968
2018-01-16 21:59:00,-1.080000000000041
2018-01-17 21:59:00,-40.610000000000014
2018-01-18 21:59:00,0.0
2018-01-19 21:59:00,0.0
2018-01-22 21:59:00,0.0
2018-01-23 21:59:00,-1.3299999999999272
2018-01-24 21:59:00,0.0
2018-01-25 21:59:00,-12.269999999999982
2018-01-26 21:59:00,0.0
2018-01-29 21:59:00,0.0
2018-01-30 21:59:00,0.0
2018-01-31 21:59:00,-8.490000000000009
2018-02-01 21:59:00,0.0
2018-02-02 21:59:00,4.3700000000000045
2018-02-05 21:59:00,-0.39000000000010004
2018-02-06 21:59:00,-4.639999999999986
2018-02-07 21:59:00,-2.689999999999941
2018-02-08 21:59:00,0.8700000000000045
2018-02-09 21:59:00,6.7999999999999545
2018-02-12 21:59:00,0.0
2018-02-13 21:59:00,0.0
2018-02-14 21:59:00,11.200000000000045
2018-02-15 21:59:00,0.0
2018-02-16 21:59:00,0.0
2018-02-19 21:59:00,0.0
2018-02-20 21:59:00,2.189999999999941
2018-02-21 21:59:00,-7.539999999999964
2018-02-22 21:59:00,-0.42999999999995
2018-02-23 21:59:00,-0.5600000000000591
2018-02-26 21:59:00,0.0
2018-02-27 21:59:00,-10.309999999999945
2018-02-28 21:59:00,0.0
2018-03-01 21:59:00,0.0
2018-03-02 21:59:00,-1.8100000000000591
2018-03-05 21:59:00,0.0
2018-03-06 21:59:00,0.0
2018-03-07 21:59:00,-9.169999999999959
2018-03-08 21:59:00,15.699999999999932
2018-03-09 21:59:00,1.3400000000000318
2018-03-12 20:59:00,0.0
2018-03-13 20:59:00,8.92999999999995
2018-03-14 20:59:00,-2.3799999999999955
2018-03-15 20:59:00,-5.809999999999945
2018-03-16 20:59:00,0.0
2018-03-19 20:59:00,0.0
2018-03-20 20:59:00,0.0
2018-03-21 20:59:00,-28.50999999999999
2018-03-22 20:59:00,4.639999999999986
2018-03-23 20:59:00,0.0
2018-03-26 20:59:00,0.0
2018-03-27 20:59:00,0.0
2018-03-28 20:59:00,0.0
2018-03-29 20:59:00,0.0
2018-03-30 20:59:00,0.0
2018-04-02 20:59:00,0.0
2018-04-03 20:59:00,0.0
2018-04-04 20:59:00,0.0
2018-04-05 20:59:00,0.0
2018-04-06 20:59:00,-3.2200000000000273
2018-04-09 20:59:00,0.0
2018-04-10 20:59:00,0.0
2018-04-11 20:59:00,0.9100000000000819
2018-04-12 20:59:00,-1.080000000000041
2018-04-13 20:59:00,0.0
2018-04-16 20:59:00,0.0
2018-04-17 20:59:00,0.0
2018-04-18 20:59:00,-20.879999999999995
2018-04-19 20:59:00,0.0
2018-04-20 20:59:00,0.0
2018-04-23 20:59:00,0.0
2018-04-24 20:59:00,0.0
2018-04-25 20:59:00,0.0
2018-04-26 20:59:00,6.399999999999977
2018-04-27 20:59:00,0.0
2018-04-30 20:59:00,0.0
2018-05-01 20:59:00,-0.9600000000000364
2018-05-02 20:59:00,5.389999999999986
2018-05-03 20:59:00,0.4800000000000182
2018-05-04 20:59:00,-1.7699999999999818
2018-05-07 20:59:00,0.0
2018-05-08 20:59:00,0.25
2018-05-09 20:59:00,1.82000000000005
2018-05-10 20:59:00,-4.259999999999991
2018-05-11 20:59:00,-0.4500000000000455
2018-05-14 20:59:00,0.0
2018-05-15 20:59:00,-3.080000000000041
2018-05-16 20:59:00,0.0
2018-05-17 20:59:00,0.0
2018-05-18 20:59:00,0.0
2018-05-21 20:59:00,0.0
2018-05-22 20:59:00,0.0
2018-05-23 20:59:00,-1.7799999999999727
2018-05-24 20:59:00,-1.4700000000000273
2018-05-25 20:59:00,0.0
2018-05-28 20:59:00,0.0
2018-05-29 20:59:00,0.0
2018-05-30 20:59:00,13.370000000000005
2018-05-31 20:59:00,2.4700000000000273
2018-06-01 20:59:00,-3.019999999999982
2018-06-04 20:59:00,0.0
2018-06-05 20:59:00,-0.20000000000004547
2018-06-06 20:59:00,0.0
2018-06-07 20:59:00,0.0
2018-06-08 20:59:00,-1.5799999999999272
2018-06-11 20:59:00,0.0
2018-06-12 20:59:00,0.0
2018-06-13 20:59:00,-2.769999999999982
2018-06-14 20:59:00,68.83999999999992
2018-06-15 20:59:00,-7.990000000000009
2018-06-18 20:59:00,-1.2199999999999136
2018-06-19 20:59:00,2.7799999999999727
2018-06-20 20:59:00,1.1899999999999409
2018-06-21 20:59:00,5.460000000000036
2018-06-22 20:59:00,-4.470000000000027
2018-06-25 20:59:00,0.0
2018-06-26 20:59:00,0.0
2018-06-27 20:59:00,0.0
2018-06-28 20:59:00,0.0
2018-06-29 20:59:00,0.0
2018-07-02 20:59:00,0.0
2018-07-03 20:59:00,3.8999999999999773
2018-07-04 20:59:00,0.0
2018-07-05 20:59:00,-1.25
2018-07-06 20:59:00,-3.8099999999999454
2018-07-09 20:59:00,0.0
2018-07-10 20:59:00,0.0
2018-07-11 20:59:00,-1.2300000000000182
2018-07-12 20:59:00,0.7300000000000182
2018-07-13 20:59:00,0.0
2018-07-16 20:59:00,0.0
2018-07-17 20:59:00,0.0
2018-07-18 20:59:00,-1.9700000000000273
2018-07-19 20:59:00,0.0
2018-07-20 20:59:00,-0.39999999999997726
2018-07-23 20:59:00,0.0
2018-07-24 20:59:00,0.0
2018-07-25 20:59:00,0.0
2018-07-26 20:59:00,3.75
2018-07-27 20:59:00,0.0
2018-07-30 20:59:00,0.0
2018-07-31 20:59:00,-3.3700000000000045
2018-08-01 20:59:00,1.1299999999999955
2018-08-02 20:59:00,-2.199999999999932
2018-08-03 20:59:00,1.4899999999998954
2018-08-06 20:59:00,0.0
2018-08-07 20:59:00,-1.009999999999991
2018-08-08 20:59:00,0.0
2018-08-09 20:59:00,0.0
2018-08-10 20:59:00,-5.389999999999986
2018-08-13 20:59:00,0.0
2018-08-14 20:59:00,0.3300000000000409
2018-08-15 20:59:00,0.0
2018-08-16 20:59:00,0.4900000000000091
2018-08-17 20:59:00,-1.3799999999999955
2018-08-20 20:59:00,0.0
2018-08-21 20:59:00,0.0
2018-08-22 20:59:00,1.2899999999999636
2018-08-23 20:59:00,0.0
2018-08-24 20:59:00,-1.009999999999991
2018-08-27 20:59:00,0.0
2018-08-28 20:59:00,0.0
2018-08-29 20:59:00,0.0
2018-08-30 20:59:00,0.0
2018-08-31 20:59:00,0.0
2018-09-03 20:59:00,0.0
2018-09-04 20:59:00,-3.490000000000009
2018-09-05 20:59:00,-2.0599999999999454
2018-09-06 20:59:00,-6.560000000000059
2018-09-07 20:59:00,-2.2799999999999727
2018-09-10 20:59:00,1.419999999999959
2018-09-11 20:59:00,0.0
2018-09-12 20:59:00,0.0
2018-09-13 20:59:00,-0.009999999999990905
2018-09-14 20:59:00,0.10000000000002274
2018-09-17 20:59:00,0.0
2018-09-18 20:59:00,0.0
2018-09-19 20:59:00,5.659999999999968
2018-09-20 20:59:00,-2.490000000000009
2018-09-21 20:59:00,0.0
2018-09-24 20:59:00,6.930000000000064
2018-09-25 20:59:00,0.06999999999993634
2018-09-26 20:59:00,9.170000000000073
2018-09-27 20:59:00,8.449999999999932
2018-09-28 20:59:00,0.0
2018-10-01 20:59:00,0.0
2018-10-02 20:59:00,0.0
2018-10-03 20:59:00,0.0
2018-10-04 20:59:00,0.0
2018-10-05 20:59:00,4.6200000000000045
2018-10-08 20:59:00,0.0
2018-10-09 20:59:00,0.0
2018-10-10 20:59:00,6.759999999999991
2018-10-11 20:59:00,-1.0599999999999454
2018-10-12 20:59:00,0.0
2018-10-15 20:59:00,0.0
2018-10-16 20:59:00,0.0
2018-10-17 20:59:00,0.0
2018-10-18 20:59:00,0.0
2018-10-19 20:59:00,-5.580000000000041
2018-10-22 20:59:00,0.0
2018-10-23 20:59:00,0.0
2018-10-24 20:59:00,5.240000000000009
2018-10-25 20:59:00,7.850000000000023
2018-10-26 20:59:00,0.0
2018-10-29 20:59:00,0.0
2018-10-30 20:59:00,0.0
2018-10-31 20:59:00,-3.4300000000000637
2018-11-01 20:59:00,-3.849999999999909
2018-11-02 20:59:00,-3.2000000000000455
2018-11-05 21:59:00,0.0
2018-11-06 21:59:00,0.0
2018-11-07 21:59:00,0.08000000000004093
2018-11-08 21:59:00,-5.180000000000064
2018-11-09 21:59:00,-2.1100000000000136
2018-11-12 21:59:00,0.0
2018-11-13 21:59:00,0.0
2018-11-14 21:59:00,-1.3199999999999363
2018-11-15 21:59:00,0.0
2018-11-16 21:59:00,0.0
2018-11-19 21:59:00,0.0
2018-11-20 21:59:00,0.0
2018-11-21 21:59:00,0.0
2018-11-22 21:59:00,0.0
2018-11-23 21:59:00,-6.310000000000059
2018-11-26 21:59:00,0.0
2018-11-27 21:59:00,0.0
2018-11-28 21:59:00,-8.479999999999905
2018-11-29 21:59:00,0.0
2018-11-30 21:59:00,0.0
2018-12-03 21:59:00,0.0
2018-12-04 21:59:00,0.0
2018-12-05 21:59:00,18.269999999999982
2018-12-06 21:59:00,14.099999999999909
2018-12-07 21:59:00,-15.489999999999895
2018-12-10 21:59:00,0.0
2018-12-11 21:59:00,0.0
2018-12-12 21:59:00,7.259999999999991
2018-12-13 21:59:00,-15.110000000000014
2018-12-14 21:59:00,10.799999999999955
2018-12-17 21:59:00,0.0
2018-12-18 21:59:00,0.0
2018-12-19 21:59:00,-4.539999999999964
2018-12-20 21:59:00,-2.5
2018-12-21 21:59:00,0.0
2018-12-24 21:59:00,0.0
2018-12-26 21:59:00,0.0
2018-12-27 21:59:00,0.0
2018-12-28 21:59:00,0.0
2018-12-31 21:59:00,0.0
2019-01-02 21:59:00,0.0
2019-01-03 21:59:00,0.0
2019-01-04 21:59:00,-0.36000000000001364
2019-01-07 21:59:00,0.0
2019-01-08 21:59:00,0.0
2019-01-09 21:59:00,-7.82000000000005
2019-01-10 21:59:00,0.0
2019-01-11 21:59:00,0.0
2019-01-14 21:59:00,0.0
2019-01-15 21:59:00,0.0
2019-01-16 21:59:00,0.0
2019-01-17 21:59:00,0.0
2019-01-18 21:59:00,0.0
2019-01-21 21:59:00,0.0
2019-01-22 21:59:00,0.0
2019-01-23 21:59:00,0.0
2019-01-24 21:59:00,19.56000000000006
2019-01-25 21:59:00,-22.409999999999968
2019-01-28 21:59:00,0.0
2019-01-29 21:59:00,0.0
2019-01-30 21:59:00,30.659999999999968
2019-01-31 21:59:00,4.590000000000032
2019-02-01 21:59:00,-0.75
2019-02-04 21:59:00,0.0
2019-02-05 21:59:00,5.3599999999999
2019-02-06 21:59:00,15.8900000000001
2019-02-07 21:59:00,3.7099999999999227
2019-02-08 21:59:00,-0.9699999999999136
2019-02-11 21:59:00,3.089999999999918
2019-02-12 21:59:00,-3.8099999999999454
2019-02-13 21:59:00,-10.279999999999973
2019-02-14 21:59:00,0.0
2019-02-15 21:59:00,0.0
2019-02-18 21:59:00,0.0
2019-02-19 21:59:00,0.0
2019-02-20 21:59:00,-0.4500000000000455
2019-02-21 21:59:00,7.149999999999977
2019-02-22 21:59:00,0.0
2019-02-25 21:59:00,0.0
2019-02-26 21:59:00,0.0
2019-02-27 21:59:00,0.0
2019-02-28 21:59:00,2.580000000000041
2019-03-01 21:59:00,0.0
2019-03-04 21:59:00,0.0
2019-03-05 21:59:00,0.0
2019-03-06 21:59:00,-6.3799999999999955
2019-03-07 21:59:00,52.889999999999986
2019-03-08 21:59:00,-17.639999999999986
2019-03-11 20:59:00,-1.759999999999991
2019-03-12 20:59:00,-1.9100000000000819
2019-03-13 20:59:00,0.0
2019-03-14 20:59:00,0.0
2019-03-15 20:59:00,0.0
2019-03-18 20:59:00,0.0
2019-03-19 20:59:00,0.0
2019-03-20 20:59:00,2.7000000000000455
2019-03-21 20:59:00,-6.529999999999973
2019-03-22 20:59:00,0.0
2019-03-25 20:59:00,0.0
2019-03-26 20:59:00,0.0
2019-03-27 20:59:00,10.0
2019-03-28 20:59:00,-6.519999999999982
2019-03-29 20:59:00,0.0
2019-04-01 20:59:00,0.0
2019-04-02 20:59:00,19.699999999999932
2019-04-03 20:59:00,-5.699999999999932
2019-04-04 20:59:00,0.0
2019-04-05 20:59:00,0.0
2019-04-08 20:59:00,0.0
2019-04-09 20:59:00,0.0
2019-04-10 20:59:00,-3.3500000000000227
2019-04-11 20:59:00,0.0
2019-04-12 20:59:00,0.0
2019-04-15 20:59:00,0.0
2019-04-16 20:59:00,0.0
2019-04-17 20:59:00,0.0
2019-04-18 20:59:00,0.0
2019-04-19 20:59:00,0.0
2019-04-22 20:59:00,0.0
2019-04-23 20:59:00,0.0
2019-04-24 20:59:00,3.939999999999941
2019-04-25 20:59:00,0.0
2019-04-26 20:59:00,0.0
2019-04-29 20:59:00,0.0
2019-04-30 20:59:00,0.0
2019-05-01 20:59:00,14.280000000000086
2019-05-02 20:59:00,-5.260000000000105
2019-05-03 20:59:00,0.0
2019-05-06 20:59:00,0.0
2019-05-07 20:59:00,6.480000000000018
2019-05-08 20:59:00,-18.370000000000005
2019-05-09 20:59:00,-13.029999999999973
2019-05-10 20:59:00,0.0
2019-05-13 20:59:00,0.0
2019-05-14 20:59:00,0.0
2019-05-15 20:59:00,0.0
2019-05-16 20:59:00,-2.830000000000041
2019-05-17 20:59:00,0.0
2019-05-20 20:59:00,0.0
2019-05-21 20:59:00,4.4500000000000455
2019-05-22 20:59:00,0.0
2019-05-23 20:59:00,0.0
2019-05-24 20:59:00,0.0
2019-05-27 20:59:00,0.0
2019-05-28 20:59:00,0.0
2019-05-29 20:59:00,-3.42999999999995
2019-05-30 20:59:00,0.0
2019-05-31 20:59:00,0.0
2019-06-03 20:59:00,0.0
2019-06-04 20:59:00,-0.9800000000000182
2019-06-05 20:59:00,0.0
2019-06-06 20:59:00,-13.080000000000041
2019-06-07 20:59:00,0.6200000000000045
2019-06-10 20:59:00,0.0
2019-06-11 20:59:00,0.0
2019-06-12 20:59:00,0.0
2019-06-13 20:59:00,0.0
2019-06-14 20:59:00,0.0
2019-06-17 20:59:00,0.0
2019-06-18 20:59:00,-4.1200000000000045
2019-06-19 20:59:00,-15.629999999999995
2019-06-20 20:59:00,-4.139999999999986
2019-06-21 20:59:00,0.0
2019-06-24 20:59:00,0.0
2019-06-25 20:59:00,0.0
2019-06-26 20:59:00,0.0
2019-06-27 20:59:00,0.0
2019-06-28 20:59:00,0.0
2019-07-01 20:59:00,0.0
2019-07-02 20:59:00,-4.060000000000059
2019-07-03 20:59:00,-10.009999999999991
2019-07-04 20:59:00,0.0
2019-07-05 20:59:00,-1.7099999999999227
2019-07-08 20:59:00,0.0
2019-07-09 20:59:00,0.0
2019-07-10 20:59:00,11.409999999999968
2019-07-11 20:59:00,2.9400000000000546
2019-07-12 20:59:00,5.909999999999968
2019-07-15 20:59:00,0.0
2019-07-16 20:59:00,0.0
2019-07-17 20:59:00,0.0
2019-07-18 20:59:00,0.0
2019-07-19 20:59:00,0.0
2019-07-22 20:59:00,0.0
2019-07-23 20:59:00,0.0
2019-07-24 17:38:00,0.0
